specimen_label,site_name,date_cest,method,method_repeat,sex,stage,id_confidence,suborder,family,subfamily,genus,species
TAV09 20210630 N1 C031,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR06 20210719 N1 C001,TOR06,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C022,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C049,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210719 H1 C001,TOR04,2021-07-19,Hand,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210630 N1 C030,TAV08,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210718 N1 C001,TAV09,2021-07-18,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,
MOL08 20210703 N1 C001,MOL08,2021-07-03,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,
TAV09 20210718 N1 C002,TAV09,2021-07-18,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus albomarginatus
TAV09 20210630 N1 C003,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL05 20210703 N1 C001,MOL05,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C030,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL06 20210703 N1 C002,MOL06,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV03 20210718 H1 C001,TAV03,2021-07-18,Hand,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C038,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C040,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C053,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210630 N1 C013,TAV07,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL04 20210703 N1 C001,MOL04,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C005,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210630 N1 C033,TAV08,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C007,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C006,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C008,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210630 N1 C038,TAV08,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210718 N1 C032,TAV09,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C037,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C039,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210703 N1 C001,MOL06,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C048,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL03 20210703 N1 C001,MOL03,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210703 N1 C001,MOL09,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C047,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL08 20210703 N1 C002,MOL08,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C004,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL08 20210717 N1 C005,MOL08,2021-07-17,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,
MOL06 20210717 H1 C001,MOL06,2021-07-17,Hand,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL03 20210717 N2 C002,MOL03,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,Acrididae,,,
TAV07 20210618 N1 C005,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C008,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C006,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL09 20210717 H1 C002,MOL09,2021-07-17,Hand,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL08 20210717 N1 C009,MOL08,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210630 N1 C003,TAV06,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C010,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C012,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C011,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C006,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C013,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C020,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL04 20210717 N2 C001,MOL04,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C008,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C001,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV03 20210718 N1 C003,TAV03,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL05 20210717 N2 C002,MOL05,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C014,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C007,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV03 20210718 N1 C002,TAV03,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C012,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV03 20210718 N1 C001,TAV03,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV03 20210718 N1 C004,TAV03,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV03 20210718 N1 C005,TAV03,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C002,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C009,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C009,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C007,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C027,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C018,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C041,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C040,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C032,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C036,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C010,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR05 20210616 N1 C003,TOR05,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR05 20210616 N1 C004,TOR05,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210616 N1 C002,TOR07,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210616 N1 C003,TOR07,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210616 N1 C002,TOR08,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210630 N1 C008,TAV08,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210630 N1 C003,TAV08,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210630 N1 C025,TAV09,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N2 C021,TOR03,2021-07-19,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C018,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C002,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C003,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C001,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C009,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C020,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C007,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C006,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C004,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C019,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C012,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210719 N1 C015,TOR04,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C055,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C047,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C048,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C059,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C046,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C043,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C057,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C060,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C053,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C042,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C054,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210618 N1 C003,TAV06,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV06 20210618 N1 C004,TAV06,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV07 20210618 N1 C026,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV07 20210618 N1 C023,TAV07,2021-06-18,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL01 20210717 N2 C002,MOL01,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL05 20210717 N2 C001,MOL05,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL08 20210717 N1 C010,MOL08,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210618 N1 C001,TAV06,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210618 N1 C002,TAV06,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C030,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C024,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C025,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C028,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C027,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C031,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C106,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C098,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C104,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C103,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C100,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C108,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C107,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C094,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C105,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C097,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C093,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C095,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210619 N1 C096,TAV08,2021-06-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210720 N1 C009,BES01,2021-07-20,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
BES01 20210720 N1 C005,BES01,2021-07-20,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR03 20210719 N1 C021,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C017,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C016,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C031,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C025,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C022,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C029,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C024,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C005,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C013,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C026,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C023,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C014,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C030,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210719 N1 C028,TOR03,2021-07-19,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR06 20210616 N1 C002,TOR06,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR06 20210616 N1 C001,TOR06,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR05 20210616 N1 C009,TOR05,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210616 N1 C001,TOR07,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV05 20210718 N1 C007,TAV05,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV05 20210718 N1 C006,TAV05,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV05 20210718 N1 C003,TAV05,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210720 N1 C006,BES01,2021-07-20,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
BES01 20210720 N1 C007,BES01,2021-07-20,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210703 N1 C008,MOL06,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL09 20210703 N1 C002,MOL09,2021-07-03,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV05 20210718 N1 C001,TAV05,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,
TOR09 20210616 N1 C002,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210616 N1 C019,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210616 N1 C013,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210616 N1 C014,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210616 N1 C003,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL03 20210703 N1 E001,MOL03,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
MOL06 20210703 N1 C005,MOL06,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210703 N1 C006,MOL06,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL08 20210703 N1 C006,MOL08,2021-07-03,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV05 20210718 N1 C005,TAV05,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV05 20210718 N1 C004,TAV05,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C005,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C009,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C007,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C023,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C022,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C020,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C021,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C018,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C016,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C008,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C012,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C001,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C015,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210616 N1 C017,TOR09,2021-06-16,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL05 20210717 N2 C003,MOL05,2021-07-17,Net,2,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL06 20210717 N1 C003,MOL06,2021-07-17,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,
MOL08 20210717 N1 C008,MOL08,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
MOL08 20210717 N1 C006,MOL08,2021-07-17,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV06 20210718 N1 C001,TAV06,2021-07-18,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV07 20210718 H1 C009,TAV07,2021-07-18,Hand,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Melanoplinae,Cophopodisma,Cophopodisma pyrenaea
TAV07 20210718 H1 C007,TAV07,2021-07-18,Hand,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV07 20210718 H1 C010,TAV07,2021-07-18,Hand,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV07 20210718 H1 C002,TAV07,2021-07-18,Hand,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,
TAV08 20210718 N1 C020,TAV08,2021-07-18,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 N1 C023,TAV08,2021-07-18,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 N1 C016,TAV08,2021-07-18,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 N1 C012,TAV08,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 N1 C025,TAV08,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 N1 C019,TAV08,2021-07-18,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV08 20210718 N1 C017,TAV08,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV09 20210718 N1 C017,TAV09,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TAV05 20210718 N2 C001,TAV05,2021-07-18,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210630 N1 C004,TAV06,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210718 N1 C001,TAV07,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210718 N1 C002,TAV07,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210718 H1 C008,TAV07,2021-07-18,Hand,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210718 N1 C003,TAV07,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV08 20210718 N1 C018,TAV08,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV09 20210718 N1 C008,TAV09,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL02 20210717 N2 C001,MOL02,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C005,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C010,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N2 C004,MOL06,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C004,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 N1 C011,MOL06,2021-07-17,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL01 20210717 N2 C003,MOL01,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL01 20210717 N2 C001,MOL01,2021-07-17,Net,2,Unknown,Nymph,Confirmed,Caelifera,,,,
MOL06 20210717 H1 C003,MOL06,2021-07-17,Hand,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210630 N1 C001,TAV06,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210630 N1 C002,TAV06,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV06 20210718 N1 C003,TAV06,2021-07-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C019,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C017,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210630 N1 C011,TAV07,2021-06-30,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C018,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C015,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C016,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TAV07 20210618 N1 C021,TAV07,2021-06-18,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
